Paket No,Uydu Statu,Hata Kodu, Tarih, Saat, Basinc1, Basinc2, Yukseklik1, Yukseklik2, Irtifa Farki, InisHizi, Sicaklik, PilGerilimi, GpsLatitude, GpsLongitude, GpsAltitude, Pitch, Roll, Yaw, Takim No, Tasiyici Inis Hizi
324 , 0 , 11010 , 0/0/2000,0/3/0 , 889.45 , 886.90 , 356.53 , 380.49 , 23.96 , -0.37 , 36.55 , 8.27 , 0.000000 , 0.000000 , 0.000000 , 12 , 3 , 212 , 243868 , -0.10 , 0
325 , 0 , 11010 , 0/0/2000,0/3/0 , 889.49 , 886.91 , 356.23 , 380.40 , 24.17 , -0.68 , 36.56 , 8.23 , 0.000000 , 0.000000 , 0.000000 , -2 , 13 , 149 , 243868 , -0.10 , 0
326 , 0 , 11010 , 0/0/2000,0/3/0 , 889.50 , 886.95 , 356.00 , 380.02 , 24.02 , 0.16 , 36.56 , 8.29 , 0.000000 , 0.000000 , 0.000000 , 6 , 10 , 122 , 243868 , -0.39 , 0
327 , 0 , 11010 , 0/0/2000,0/3/0 , 889.51 , 886.95 , 355.94 , 380.02 , 24.08 , -0.12 , 36.62 , 8.28 , 0.000000 , 0.000000 , 0.000000 , 0 , 5 , 214 , 243868 , 0.00 , 0
328 , 0 , 11010 , 0/0/2000,0/3/0 , 889.51 , 886.95 , 355.92 , 380.02 , 24.11 , -0.18 , 36.61 , 8.27 , 0.000000 , 0.000000 , 0.000000 , 3 , 2 , 311 , 243868 , 0.00 , 0
329 , 0 , 11110 , 0/0/2000,0/3/0 , 889.51 , 886.95 , 355.93 , 380.02 , 24.09 , 0.00 , 36.62 , 8.27 , 0.000000 , 0.000000 , 0.000000 , 5 , 11 , 294 , 243868 , 0.00 , 0
330 , 0 , 11110 , 0/0/2000,0/3/0 , 889.52 , 886.95 , 355.88 , 380.02 , 24.14 , -0.15 , 36.67 , 8.26 , 0.000000 , 0.000000 , 0.000000 , 1 , 10 , 12 , 243868 , 0.00 , 0
331 , 0 , 11010 , 0/0/2000,0/3/0 , 889.52 , 886.96 , 355.86 , 379.93 , 24.07 , -0.40 , 36.71 , 8.27 , 0.000000 , 0.000000 , 0.000000 , -3 , 5 , 157 , 243868 , -0.02 , 0
332 , 0 , 11010 , 0/0/2000,0/3/0 , 889.53 , 886.97 , 355.73 , 379.83 , 24.10 , -0.06 , 36.74 , 8.27 , 0.000000 , 0.000000 , 0.000000 , -7 , 6 , 320 , 243868 , -0.10 , 0
333 , 0 , 11010 , 0/0/2000,0/3/0 , 889.52 , 886.97 , 355.89 , 379.83 , 23.95 , -0.09 , 36.74 , 8.27 , 0.000000 , 0.000000 , 0.000000 , -7 , 9 , 111 , 243868 , 0.00 , 0
334 , 0 , 11010 , 0/0/2000,0/3/0 , 889.52 , 886.96 , 355.84 , 379.93 , 24.09 , 0.00 , 36.79 , 8.27 , 0.000000 , 0.000000 , 0.0000p0 , -7 , =5 , 239 , 243868 , 0.11 , 0
335 , 0 , 11010 , 0/0/2000,0/3/0 , 889.52 , 886.96 , 355.91 , 379.93 , 24.02 , -0.37 , 36.81 , 8.29 , 0.000000 , 0.000000 , 0.000000 , -4 , 7 , 334 , 243868 , 0.00 , 0
336 , 0 , 11110 , 0/0/2000,0/3/0 , 889.53 , 886.96 , 355.74 , 379.93 , 24.19 , -0.22 , 36.83 , 8.27 , 0.000000 , 0.000000 , 0.000000 , -5 , 12 , 5 , 243868 , 0.00 , 0
337 , 0 , 11110 , 0/0/2000,0/3/0 , 889.49 , 886.96 , 356.02 , 379.93 , 23.91 , 0.55 , 36.84 , 8.22 , 0.000000 , 0.000000 , 0.000000 , -4 , 16 , 24 , 243868 , 0.00 , 0
338 , 0 , 11110 , 0/0/2000,0/3/0 , 889.45 , 886.96 , 356.51 , 379.93 , 23.42 , -0.18 , 36.89 , 8.27 , 0.000000 , 0.000000 , 0.000000 , 1 , 0 , 28 , 243868 , 0.00 , 0
339 , 0 , 11110 , 0/0/2000,0/3/0 , 889.44 , 886.96 , 356.55 , 379.93 , 23.38 , -0.12 , 36.91 , 8.27 , 0.000000 , 0.000000 , 0.000000 , -1 , 7 , 19 , 243868 , 0.00 , 0
340 , 0 , 11110 , 0/0/2000,0/3/0 , 889.45 , 886.96 , 356.61 , 379.93 , 23.32 , -0.40 , 36.93 , 8.28 , 0.000000 , 0.000000 , 0.000000 , 2 , 2 , 359 , 243868 , 0.00 , 0
341 , 0 , 11110 , 0/0/2000,0/3/0 , 889.53 , 886.96 , 355.66 , 379.93 , 24.26 , 0.46 , 36.94 , 8.24 , 0.000000 , 0.000000 , 0.000000 , 6 , 8 , 101 , 243868 , 0.00 , 0
342 , 0 , 11010 , 0/0/2000,0/3/0 , 889.53 , 886.98 , 355.75 , 379.74 , 23.99 , -0.40 , 36.98 , 8.25 , 0.000000 , 0.000000 , 0.000000 , 22 , 22 , 241 , 243868 , -0.02 , 0
343 , 0 , 11010 , 0/0/2000,0/3/0 , 889.53 , 886.97 , 355.76 , 379.83 , 24.07 , -0.22 , 37.00 , 8.25 , 0.000000 , 0.000000 , 0.000000 , 21 , 6 , 8 , 243868 , 0.10 , 0
344 , 0 , 11110 , 0/0/2000,0/3/0 , 889.52 , 886.97 , 355.82 , 379.83 , 24.01 , -0.06 , 37.02 , 8.26 , 0.000000 , 0.000000 , 0.000000 , 18 , 8 , 121 , 243868 , 0.10 , 0
345 , 0 , 11110 , 0/0/2000,0/3/0 , 889.52 , 886.97 , 355.83 , 379.83 , 24.00 , 0.03 , 37.05 , 8.23 , 0.000000 , 0.000000 , 0.000000 , 16 , 9 , 203 , 243868 , 0.10 , 0
346 , 0 , 11010 , 0/0/2000,0/3/0 , 889.53 , 886.97 , 355.78 , 379.83 , 24.05 , -0.39 , 37.07 , 8.26 , 0.000000 , 0.000000 , 0.000000 , 16 , 0 , 242 , 243868 , 0.00 , 0
348 , 0 , 11010 , 0/0/2000,0/3/0 , 889.54 , 886.96 , 355.71 , 379.93 , 24.22 , -0.79 , 37.12 , 8.24 , 0.000000 , 0.000000 , 0.000000 , 23 , -21 , 192 , 243868 , 0.10 , 0
349 , 0 , 11010 , 0/0/2000,0/3/0 , 889.56 , 886.96 , 355.49 , 379.93 , 24.43 , -0.21 , 37.11 , 8.23 , 0.000000 , 0.000000 , 0.000000 , 17 , -4 , 193 , 243868 , 0.00 , 0
350 , 0 , 11010 , 0/0/2000,0/3/0 , 889.52 , 886.96 , 355.77 , 379.93 , 24.16 , 0.28 , 37.12 , 8.23 , 0.000000 , 0.000000 , 0.000000 , 13 , 22 , 198 , 243868 , 0.00 , 0
351 , 0 , 11010 , 0/0/2000,0/3/0 , 889.46 , 886.94 , 356.42 , 380.12 , 23.70 , 0.15 , 37.07 , 8.25 , 0.000000 , 0.000000 , 0.000000 , -14 , 44 , 203 , 243868 , 0.20 , 0
352 , 0 , 11110 , 0/0/2000,0/3/0 , 889.47 , 886.94 , 356.35 , 380.12 , 23.76 , -0.64 , 37.15 , 8.22 , 0.000000 , 0.000000 , 0.000000 , 4 , 28 , 205 , 243868 , 0.20 , 0
353 , 0 , 11110 , 0/0/2000,0/3/0 , 889.50 , 886.94 , 356.03 , 380.12 , 24.09 , -0.52 , 37.20 , 8.26 , 0.000000 , 0.000000 , 0.000000 , 2 , 2 , 161 , 243868 , 0.20 , 0
354 , 0 , 11010 , 0/0/2000,0/3/0 , 889.50 , 886.95 , 356.01 , 380.02 , 24.02 , 0.12 , 37.21 , 8.24 , 0.000000 , 0.000000 , 0.000000 , -2 , 0 , 132 , 243868 , -0.02 , 0
355 , 0 , 11010 , 0/0/2000,0/3/0 , 889.50 , 886.93 , 356.02 , 380.21 , 24.20 , -0.00 , 37.25 , 8.25 , 0.000000 , 0.000000 , 0.000000 , -8 , -2 , 144 , 243868 , 0.20 , 0
356 , 0 , 11010 , 0/0/2000,0/3/0 , 889.48 , 886.91 , 356.21 , 380.40 , 24.19 , -0.09 , 37.30 , 8.27 , 0.000000 , 0.000000 , 0.000000 , 0 , -9 , 130 , 243868 , 0.20 , 0
357 , 0 , 11010 , 0/0/2000,0/3/0 , 889.47 , 886.92 , 356.28 , 380.31 , 24.03 , 0.18 , 37.34 , 8.26 , 0.000000 , 0.000000 , 0.000000 , 0 , 4 , 121 , 243868 , -0.10 , 0
358 , 0 , 11110 , 0/0/2000,0/3/0 , 889.46 , 886.92 , 356.42 , 380.31 , 23.88 , -0.03 , 37.29 , 8.25 , 0.000000 , 0.000000 , 0.000000 , 7 , 4 , 108 , 243868 , -0.10 , 0
359 , 0 , 11010 , 0/0/2000,0/3/0 , 889.41 , 886.91 , 356.88 , 380.40 , 23.52 , 0.12 , 37.22 , 8.23 , 0.000000 , 0.000000 , 0.000000 , 3 , 11 , 177 , 243868 , 0.05 , 0
360 , 0 , 11110 , 0/0/2000,0/3/0 , 889.42 , 886.91 , 356.81 , 380.40 , 23.59 , -0.55 , 37.23 , 8.19 , 0.000000 , 0.000000 , 0.000000 , 5 , 1 , 126 , 243868 , 0.05 , 0
361 , 0 , 11010 , 0/0/2000,0/3/0 , 889.44 , 886.92 , 356.55 , 380.31 , 23.76 , 0.16 , 37.21 , 8.26 , 0.000000 , 0.000000 , 0.000000 , 6 , 1 , 112 , 243868 , -0.03 , 0
363 , 0 , 11010 , 0/0/2000,0/3/0 , 889.42 , 886.91 , 356.77 , 380.40 , 23.63 , -0.06 , 37.27 , 8.26 , 0.000000 , 0.000000 , 0.000000 , 65 , 85 , 119 , 243868 , 0.00 , 0
364 , 0 , 11010 , 0/0/2000,0/3/0 , 889.43 , 886.92 , 356.72 , 380.31 , 23.59 , -0.55 , 37.28 , 8.25 , 0.000000 , 0.000000 , 0.000000 , -35 , 75 , 128 , 243868 , -0.10 , 0
365 , 0 , 11110 , 0/0/2000,0/3/0 , 889.43 , 886.92 , 356.66 , 380.31 , 23.65 , 0.18 , 37.27 , 8.27 , 0.000000 , 0.000000 , 0.000000 , 33 , 65 , 138 , 243868 , -0.10 , 0
366 , 0 , 11010 , 0/0/2000,0/3/0 , 889.43 , 886.92 , 356.71 , 380.31 , 23.60 , 0.06 , 37.21 , 8.26 , 0.000000 , 0.000000 , 0.000000 , -45 , 57 , 143 , 243868 , 0.00 , 0
367 , 0 , 11110 , 0/0/2000,0/3/0 , 889.44 , 886.92 , 356.57 , 380.31 , 23.73 , -0.30 , 37.27 , 8.23 , 0.000000 , 0.000000 , 0.000000 , 6 , 54 , 150 , 243868 , 0.00 , 0
368 , 0 , 11110 , 0/0/2000,0/3/0 , 889.46 , 886.92 , 356.48 , 380.31 , 23.82 , -0.49 , 37.29 , 8.26 , 0.000000 , 0.000000 , 0.000000 , -10 , 4 , 115 , 243868 , 0.00 , 0
369 , 0 , 11010 , 0/0/2000,0/3/0 , 889.50 , 886.95 , 356.10 , 380.02 , 23.92 , -0.52 , 37.36 , 8.26 , 0.000000 , 0.000000 , 0.000000 , -20 , 0 , 81 , 243868 , -0.07 , 0
370 , 0 , 11010 , 0/0/2000,0/3/0 , 889.51 , 886.95 , 355.96 , 380.02 , 24.06 , -0.22 , 37.39 , 8.26 , 0.000000 , 0.000000 , 0.000000 , -21 , -2 , 62 , 243868 , 0.00 , 0
371 , 0 , 11010 , 0/0/2000,0/3/0 , 889.49 , 886.93 , 356.11 , 380.21 , 24.11 , -0.09 , 37.42 , 8.24 , 0.000000 , 0.000000 , 0.000000 , -17 , -1 , 55 , 243868 , 0.20 , 0
372 , 0 , 11010 , 0/0/2000,0/3/0 , 889.46 , 886.92 , 356.34 , 380.31 , 23.96 , 0.12 , 37.40 , 8.26 , 0.000000 , 0.000000 , 0.000000 , -14 , -3 , 59 , 243868 , 0.10 , 0
373 , 0 , 11010 , 0/0/2000,0/3/0 , 889.49 , 886.92 , 356.20 , 380.31 , 24.11 , -0.43 , 37.47 , 8.24 , 0.000000 , 0.000000 , 0.000000 , -9 , -1 , 66 , 243868 , 0.00 , 0
374 , 0 , 11010 , 0/0/2000,0/3/0 , 889.48 , 886.92 , 356.20 , 380.31 , 24.11 , -0.18 , 37.52 , 8.23 , 0.000000 , 0.000000 , 0.000000 , -11 , 3 , 74 , 243868 , 0.00 , 0
375 , 0 , 11110 , 0/0/2000,0/3/0 , 889.47 , 886.92 , 356.26 , 380.31 , 24.04 , -0.18 , 37.53 , 8.25 , 0.000000 , 0.000000 , 0.000000 , -1 , -6 , 83 , 243868 , 0.00 , 0
376 , 0 , 11110 , 0/0/2000,0/3/0 , 889.46 , 886.92 , 356.37 , 380.31 , 23.94 , 0.03 , 37.52 , 8.26 , 0.000000 , 0.000000 , 0.000000 , 0 , -3 , 95 , 243868 , 0.00 , 0
377 , 0 , 11010 , 0/0/2000,0/3/0 , 889.48 , 886.92 , 356.28 , 380.31 , 24.02 , -0.55 , 37.58 , 8.26 , 0.000000 , 0.000000 , 0.000000 , -4 , 2 , 105 , 243868 , 0.00 , 0
378 , 0 , 11010 , 0/0/2000,0/3/0 , 889.48 , 886.94 , 356.20 , 380.12 , 23.91 , 0.00 , 37.62 , 8.26 , 0.000000 , 0.000000 , 0.000000 , -4 , 0 , 114 , 243868 , -0.20 , 0
379 , 0 , 11010 , 0/0/2000,0/3/0 , 889.46 , 886.92 , 356.30 , 380.31 , 24.00 , 0.25 , 37.62 , 8.25 , 0.000000 , 0.000000 , 0.000000 , -4 , 2 , 121 , 243868 , 0.19 , 0
380 , 0 , 11110 , 0/0/2000,0/3/0 , 889.47 , 886.92 , 356.33 , 380.31 , 23.98 , -0.18 , 37.65 , 8.24 , 0.000000 , 0.000000 , 0.000000 , -4 , 3 , 126 , 243868 , 0.19 , 0
381 , 0 , 11010 , 0/0/2000,0/3/0 , 889.47 , 886.92 , 356.31 , 380.31 , 24.00 , -0.28 , 37.67 , 8.20 , 0.000000 , 0.000000 , 0.000000 , -4 , 2 , 128 , 243868 , 0.00 , 0
382 , 0 , 11010 , 0/0/2000,0/3/0 , 889.48 , 886.93 , 356.16 , 380.21 , 24.05 , -0.06 , 37.69 , 8.26 , 0.000000 , 0.000000 , 0.000000 , -5 , 2 , 128 , 243868 , -0.10 , 0
383 , 0 , 11110 , 0/0/2000,0/3/0 , 889.49 , 886.93 , 356.13 , 380.21 , 24.08 , 0.03 , 37.68 , 8.26 , 0.000000 , 0.000000 , 0.000000 , 0 , 10 , 117 , 243868 , -0.10 , 0
384 , 0 , 11110 , 0/0/2000,0/3/0 , 889.46 , 886.93 , 356.37 , 380.21 , 23.84 , 0.00 , 37.71 , 8.19 , 0.000000 , 0.000000 , 0.000000 , 16 , 73 , 131 , 243868 , -0.10 , 0
385 , 0 , 11010 , 0/0/2000,0/3/0 , 889.46 , 886.92 , 356.46 , 380.31 , 23.85 , -0.43 , 37.70 , 8.24 , 0.000000 , 0.000000 , 0.000000 , -32 , 73 , 120 , 243868 , 0.02 , 0
386 , 0 , 11010 , 0/0/2000,0/3/0 , 889.46 , 886.94 , 356.42 , 380.12 , 23.70 , -0.40 , 37.71 , 8.23 , 0.000000 , 0.000000 , 0.000000 , -73 , 78 , 104 , 243868 , -0.20 , 0
387 , 0 , 11010 , 0/0/2000,0/3/0 , 889.46 , 886.94 , 356.39 , 380.12 , 23.73 , -0.06 , 37.69 , 8.19 , 0.000000 , 0.000000 , 0.000000 , 83 , 81 , 98 , 243868 , 0.00 , 0
388 , 0 , 11010 , 0/0/2000,0/3/0 , 889.40 , 886.94 , 356.88 , 380.12 , 23.24 , 0.40 , 37.42 , 8.26 , 0.000000 , 0.000000 , 0.000000 , -4 , 74 , 115 , 243868 , 0.00 , 0
389 , 0 , 11010 , 0/0/2000,0/3/0 , 889.44 , 886.94 , 356.70 , 380.12 , 23.42 , -0.64 , 37.47 , 8.23 , 0.000000 , 0.000000 , 0.000000 , 40 , 82 , 119 , 243868 , 0.00 , 0
390 , 0 , 11010 , 0/0/2000,0/3/0 , 889.46 , 886.95 , 356.45 , 380.02 , 23.57 , -0.67 , 37.52 , 8.24 , 0.000000 , 0.000000 , 0.000000 , -3 , 8 , 67 , 243868 , -0.10 , 0
391 , 0 , 11110 , 0/0/2000,0/3/0 , 889.46 , 886.95 , 356.37 , 380.02 , 23.65 , -0.24 , 37.56 , 8.24 , 0.000000 , 0.000000 , 0.000000 , -3 , 6 , 59 , 243868 , -0.10 , 0
393 , 0 , 11010 , 0/0/2000,0/3/0 , 889.48 , 886.95 , 356.17 , 380.02 , 23.86 , 0.00 , 37.65 , 8.27 , 0.000000 , 0.000000 , 0.000000 , -1 , 1 , 56 , 243868 , 0.00 , 0
394 , 0 , 11010 , 0/0/2000,0/3/0 , 889.50 , 886.94 , 356.08 , 380.12 , 24.03 , -0.43 , 37.72 , 8.21 , 0.000000 , 0.000000 , 0.000000 , -1 , 2 , 56 , 243868 , 0.10 , 0
395 , 0 , 11010 , 0/0/2000,0/3/0 , 889.48 , 886.94 , 356.21 , 380.12 , 23.91 , -0.10 , 37.74 , 8.23 , 0.000000 , 0.000000 , 0.000000 , -3 , 1 , 55 , 243868 , 0.00 , 0
396 , 0 , 11010 , 0/0/2000,0/3/0 , 889.49 , 886.95 , 356.13 , 380.02 , 23.89 , -0.17 , 37.74 , 8.21 , 0.000000 , 0.000000 , 0.000000 , -4 , 1 , 55 , 243868 , -0.10 , 0
397 , 0 , 11010 , 0/0/2000,0/3/0 , 889.49 , 886.97 , 356.08 , 379.83 , 23.76 , 0.03 , 37.76 , 8.27 , 0.000000 , 0.000000 , 0.000000 , -9 , 1 , 57 , 243868 , -0.20 , 0
398 , 0 , 11010 , 0/0/2000,0/3/0 , 889.47 , 886.96 , 356.20 , 379.93 , 23.73 , -0.00 , 37.71 , 8.21 , 0.000000 , 0.000000 , 0.000000 , 75 , 17 , 67 , 243868 , 0.10 , 1
399 , 0 , 11110 , 0/0/2000,0/3/0 , 889.45 , 886.96 , 356.63 , 379.93 , 23.30 , -0.90 , 37.68 , 8.19 , 0.000000 , 0.000000 , 0.000000 , -9 , 86 , 278 , 243868 , 0.10 , 1
400 , 0 , 11110 , 0/0/2000,0/3/0 , 889.45 , 886.96 , 356.53 , 379.93 , 23.39 , -0.24 , 37.69 , 8.24 , 0.000000 , 0.000000 , 0.000000 , -11 , 103 , 277 , 243868 , 0.10 , 1
401 , 0 , 11010 , 0/0/2000,0/3/0 , 889.47 , 886.96 , 356.40 , 379.93 , 23.53 , -0.58 , 37.72 , 8.23 , 0.000000 , 0.000000 , 0.000000 , -16 , 108 , 281 , 243868 , 0.00 , 1
402 , 0 , 11010 , 0/0/2000,0/3/0 , 889.46 , 886.95 , 356.40 , 380.02 , 23.63 , 0.06 , 37.75 , 8.25 , 0.000000 , 0.000000 , 0.000000 , -14 , 121 , 281 , 243868 , 0.10 , 1
403 , 0 , 11010 , 0/0/2000,0/3/0 , 889.47 , 886.97 , 356.34 , 379.83 , 23.50 , -0.21 , 37.78 , 8.25 , 0.000000 , 0.000000 , 0.000000 , 18 , 81 , 220 , 243868 , -0.19 , 1
404 , 0 , 11110 , 0/0/2000,0/3/0 , 889.50 , 886.97 , 356.06 , 379.83 , 23.77 , -0.09 , 37.68 , 8.24 , 0.000000 , 0.000000 , 0.000000 , -31 , 47 , 182 , 243868 , -0.19 , 1
405 , 0 , 11010 , 0/0/2000,0/3/0 , 889.49 , 886.96 , 356.14 , 379.93 , 23.78 , -0.12 , 37.71 , 8.23 , 0.000000 , 0.000000 , 0.000000 , -24 , 37 , 173 , 243868 , 0.05 , 1
406 , 0 , 11010 , 0/0/2000,0/3/0 , 889.46 , 886.95 , 356.34 , 380.02 , 23.68 , 0.12 , 37.67 , 8.24 , 0.000000 , 0.000000 , 0.000000 , -16 , 25 , 179 , 243868 , 0.10 , 1
407 , 0 , 11010 , 0/0/2000,0/3/0 , 889.49 , 886.94 , 356.16 , 380.12 , 23.95 , -0.55 , 37.77 , 8.27 , 0.000000 , 0.000000 , 0.000000 , -18 , 19 , 191 , 243868 , 0.10 , 1
408 , 0 , 11010 , 0/0/2000,0/3/0 , 889.50 , 886.95 , 356.11 , 380.02 , 23.91 , -0.52 , 37.79 , 8.25 , 0.000000 , 0.000000 , 0.000000 , -14 , 14 , 206 , 243868 , -0.10 , 1
409 , 0 , 11010 , 0/0/2000,0/3/0 , 889.51 , 886.96 , 355.91 , 379.93 , 24.02 , -0.15 , 37.84 , 8.24 , 0.000000 , 0.000000 , 0.000000 , -14 , 10 , 218 , 243868 , -0.10 , 1
410 , 0 , 11010 , 0/0/2000,0/3/0 , 889.53 , 886.97 , 355.83 , 379.83 , 24.01 , -0.43 , 37.87 , 8.26 , 0.000000 , 0.000000 , 0.000000 , -13 , 7 , 230 , 243868 , -0.10 , 1
411 , 0 , 11010 , 0/0/2000,0/3/0 , 889.55 , 886.99 , 355.60 , 379.65 , 24.05 , -0.09 , 37.91 , 8.26 , 0.000000 , 0.000000 , 0.000000 , -10 , 6 , 240 , 243868 , -0.20 , 1
412 , 0 , 11010 , 0/0/2000,0/3/0 , 889.55 , 886.99 , 355.62 , 379.65 , 24.03 , -0.31 , 37.92 , 8.26 , 0.000000 , 0.000000 , 0.000000 , -8 , 6 , 248 , 243868 , 0.00 , 1
413 , 0 , 11110 , 0/0/2000,0/3/0 , 889.55 , 886.99 , 355.60 , 379.65 , 24.05 , -0.24 , 37.96 , 8.25 , 0.000000 , 0.000000 , 0.000000 , -6 , 4 , 253 , 243868 , 0.00 , 1
414 , 0 , 11110 , 0/0/2000,0/3/0 , 889.53 , 886.99 , 355.69 , 379.65 , 23.96 , 0.10 , 37.97 , 8.23 , 0.000000 , 0.000000 , 0.000000 , -3 , 4 , 255 , 243868 , 0.00 , 1
415 , 0 , 11110 , 0/0/2000,0/3/0 , 889.54 , 886.99 , 355.62 , 379.65 , 24.03 , -0.06 , 37.99 , 8.26 , 0.000000 , 0.000000 , 0.000000 , -5 , 3 , 252 , 243868 , 0.00 , 1
416 , 0 , 11110 , 0/0/2000,0/3/0 , 889.53 , 886.99 , 355.73 , 379.65 , 23.92 , -0.03 , 37.99 , 8.24 , 0.000000 , 0.000000 , 0.000000 , -6 , 4 , 245 , 243868 , 0.00 , 1
